type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,data_sent,2019-12-05T02:23:39.586248-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:39.586248-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:39.586248-08:00,1037.167525,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:39.586267-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:39.614250-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:39.614250-08:00,27.849,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:39.614250-08:00,0.011,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:39.614250-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:39.614250-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:39.614250-08:00,0.029,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:39.614250-08:00,25.314,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:39.614250-08:00,2.506,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:39.614308-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:39.632722-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:39.632722-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:39.632722-08:00,1030.719187,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:39.632747-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:39.658788-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:39.658788-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:39.658788-08:00,1025.525375,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:39.658843-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:39.668796-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:39.668796-08:00,35.906,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:39.668796-08:00,0.016,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:39.668796-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:39.668796-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:39.668796-08:00,0.032,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:39.668796-08:00,29.349,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:39.668796-08:00,6.525,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:39.668908-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:39.689356-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:39.689356-08:00,30.394,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:39.689356-08:00,0.006,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:39.689356-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:39.689356-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:39.689356-08:00,0.021,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:39.689356-08:00,28.891,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:39.689356-08:00,1.482,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:39.689434-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:23:39.756176-08:00,10,,,,benchmark-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:23:39.756176-08:00,10,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:39.762741-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:39.762741-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:39.762741-08:00,1039.834573,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:39.762754-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:39.785979-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:39.785979-08:00,23.116,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:39.785979-08:00,0.006,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:39.785979-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:39.785979-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:39.785979-08:00,0.023,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:39.785979-08:00,21.711,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:39.785979-08:00,1.382,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:39.786060-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:39.819822-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:39.819822-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:39.819822-08:00,1041.811155,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:39.819861-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:39.841993-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:39.841993-08:00,22.011,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:39.841993-08:00,0.004,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:39.841993-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:39.841993-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:39.841993-08:00,0.021,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:39.841993-08:00,21.339,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:39.841993-08:00,0.651,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:39.842072-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:39.872020-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:39.872020-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:39.872020-08:00,1035.720229,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:39.872049-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:39.897113-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:39.897113-08:00,24.947,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:39.897113-08:00,0.006,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:39.897113-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:39.897113-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:39.897113-08:00,0.028,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:39.897113-08:00,23.697,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:39.897113-08:00,1.222,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:39.897193-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:39.915222-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:39.915222-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:39.915222-08:00,1032.759858,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:39.915240-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:39.941532-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:39.941532-08:00,26.185,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:39.941532-08:00,0.006,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:39.941532-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:39.941532-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:39.941532-08:00,0.022,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:39.941532-08:00,25.425,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:39.941532-08:00,0.738,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:39.941593-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:39.959182-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:39.959182-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:39.959182-08:00,1030.989786,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:39.959195-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:39.985759-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:39.985759-08:00,26.449,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:39.985759-08:00,0.006,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:39.985759-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:39.985759-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:39.985759-08:00,0.025,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:39.985759-08:00,25.31,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:39.985759-08:00,1.114,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:39.985812-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:39.987950-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:39.987950-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:39.987950-08:00,1024.055209,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:39.987964-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:40.008710-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:40.008710-08:00,20.64,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:40.008710-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:40.008710-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:40.008710-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:40.008710-08:00,0.021,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:40.008710-08:00,19.185,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:40.008710-08:00,1.434,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:40.008768-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:40.497679-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:40.497679-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:40.497679-08:00,1037.50171,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:40.497700-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:40.615088-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:40.615088-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:40.615088-08:00,1028.786001,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:40.615107-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:40.672969-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:40.672969-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:40.672969-08:00,1040.165262,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:40.672988-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:40.689630-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:40.689630-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:40.689630-08:00,1030.745655,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:40.689650-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:40.690304-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:40.690304-08:00,192.499,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:40.690304-08:00,0.007,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:40.690304-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:40.690304-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:40.690304-08:00,0.027,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:40.690304-08:00,189.421,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:40.690304-08:00,3.051,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:40.690360-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:23:40.756169-08:00,10,,,,benchmark-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:23:40.756169-08:00,10,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:40.786245-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:40.786245-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:40.786245-08:00,1023.464993,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:40.786258-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:40.846756-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:40.846756-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:40.846756-08:00,1026.865457,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:40.846775-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:40.897492-08:00,193,,,,benchmark-read,,,read,,
