type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,iterations,2019-12-06T15:57:13.269295-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:13.282965-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:13.282965-08:00,381.424,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:13.282965-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:13.282965-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:13.282965-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:13.282965-08:00,0.022,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:13.282965-08:00,381.318,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:13.282965-08:00,0.084,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:13.283039-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:13.300304-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:13.300304-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:13.300304-08:00,1649.188058,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:13.300321-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus,2019-12-06T15:57:13.377155-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-06T15:57:13.377155-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-06T15:57:13.414777-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:13.414777-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:13.414777-08:00,1594.657313,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:13.414792-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:13.437002-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:13.437002-08:00,422.035,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:13.437002-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:13.437002-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:13.437002-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:13.437002-08:00,0.027,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:13.437002-08:00,421.891,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:13.437002-08:00,0.117,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:13.437046-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:13.661961-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:13.661961-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:13.661961-08:00,1696.20429,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:13.661981-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:13.678136-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:13.678136-08:00,408.737,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:13.678136-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:13.678136-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:13.678136-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:13.678136-08:00,0.025,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:13.678136-08:00,408.638,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:13.678136-08:00,0.074,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:13.678192-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:13.737422-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:13.737422-08:00,437.023,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:13.737422-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:13.737422-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:13.737422-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:13.737422-08:00,0.02,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:13.737422-08:00,436.941,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:13.737422-08:00,0.062,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:13.737475-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:13.788255-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:13.788255-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:13.788255-08:00,1648.149897,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:13.788276-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:13.871290-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:13.871290-08:00,456.419,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:13.871290-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:13.871290-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:13.871290-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:13.871290-08:00,0.021,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:13.871290-08:00,456.335,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:13.871290-08:00,0.063,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:13.871348-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:13.888131-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:13.888131-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:13.888131-08:00,1522.025151,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:13.888147-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:14.045473-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:14.045473-08:00,383.399,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:14.045473-08:00,0.006,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:14.045473-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:14.045473-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:14.045473-08:00,0.023,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:14.045473-08:00,383.304,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:14.045473-08:00,0.072,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:14.045529-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:14.048074-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:14.048074-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:14.048074-08:00,1569.939386,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:14.048093-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-06T15:57:14.110077-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:14.110077-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:14.110077-08:00,1489.939813,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:14.110099-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:14.218637-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:14.218637-08:00,430.281,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:14.218637-08:00,0.003,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:14.218637-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:14.218637-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:14.218637-08:00,0.023,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:14.218637-08:00,430.191,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:14.218637-08:00,0.067,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:14.218692-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:14.283252-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:14.283252-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:14.283252-08:00,1381.813638,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:14.283276-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus,2019-12-06T15:57:14.377132-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-06T15:57:14.377132-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:14.377246-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:14.377246-08:00,488.994,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:14.377246-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:14.377246-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:14.377246-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:14.377246-08:00,0.023,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:14.377246-08:00,488.881,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:14.377246-08:00,0.09,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:14.377310-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:14.437127-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:14.437127-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:14.437127-08:00,1422.218595,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:14.437146-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:14.481139-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:14.481139-08:00,432.964,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:14.481139-08:00,0.006,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:14.481139-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:14.481139-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:14.481139-08:00,0.019,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:14.481139-08:00,432.853,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:14.481139-08:00,0.092,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:14.481196-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:14.646310-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:14.646310-08:00,536.063,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:14.646310-08:00,0.012,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:14.646310-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:14.646310-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:14.646310-08:00,0.034,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:14.646310-08:00,535.936,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:14.646310-08:00,0.093,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:14.646373-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:14.681276-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:14.681276-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:14.681276-08:00,1411.947892,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:14.681293-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-06T15:57:14.737604-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:57:14.737604-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:57:14.737604-08:00,1437.250367,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:57:14.737629-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:57:14.809800-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:57:14.809800-08:00,526.383,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:57:14.809800-08:00,0.007,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:57:14.809800-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:57:14.809800-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:57:14.809800-08:00,0.028,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:57:14.809800-08:00,526.262,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:57:14.809800-08:00,0.093,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:57:14.809880-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:57:14.871437-08:00,198,,,,styx-4-write,,,write,,
