type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:58.548763-08:00,1241.792358,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:58.548819-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:58.558552-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:58.558552-08:00,131.259,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:58.558552-08:00,0.006,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:58.558552-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:58.558552-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:58.558552-08:00,0.026,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:58.558552-08:00,129.146,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:58.558552-08:00,2.087,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:58.558702-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:58.658412-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:58.658412-08:00,171.812,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:58.658412-08:00,0.007,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:58.658412-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:58.658412-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:58.658412-08:00,0.035,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:58.658412-08:00,169.226,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:58.658412-08:00,2.551,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:58.658505-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:58.659726-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:58.659726-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:58.659726-08:00,1277.888413,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:58.659746-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:58.676786-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:58.676786-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:58.676786-08:00,1306.560384,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:58.676811-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:58.772751-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:58.772751-08:00,223.747,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:58.772751-08:00,0.006,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:58.772751-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:58.772751-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:58.772751-08:00,0.024,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:58.772751-08:00,220.197,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:58.772751-08:00,3.526,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:58.772861-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:58.776690-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:58.776690-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:58.776690-08:00,1149.230977,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:58.776724-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,vus,2019-12-05T02:30:58.845700-08:00,10,,,,styx-3-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:30:58.845700-08:00,10,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:58.897601-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:58.897601-08:00,220.6,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:58.897601-08:00,0.005,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:58.897601-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:58.897601-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:58.897601-08:00,0.023,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:58.897601-08:00,215.45,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:58.897601-08:00,5.127,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:58.897725-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:58.913434-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:58.913434-08:00,253.553,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:58.913434-08:00,0.005,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:58.913434-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:58.913434-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:58.913434-08:00,0.027,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:58.913434-08:00,250.664,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:58.913434-08:00,2.862,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:58.913508-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:58.986067-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:58.986067-08:00,209.204,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:58.986067-08:00,0.013,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:58.986067-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:58.986067-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:58.986067-08:00,0.024,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:58.986067-08:00,207.092,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:58.986067-08:00,2.088,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:58.986156-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:59.029939-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:59.029939-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:59.029939-08:00,1133.771149,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:59.030014-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:59.134989-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:59.134989-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:59.134989-08:00,1137.219651,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:59.135012-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:59.157792-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:59.157792-08:00,127.608,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:59.157792-08:00,0.006,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:59.157792-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:59.157792-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:59.157792-08:00,0.03,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:59.157792-08:00,124.1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:59.157792-08:00,3.478,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:59.157907-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:59.220104-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:59.220104-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:59.220104-08:00,1137.435996,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:59.220124-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:59.311258-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:59.311258-08:00,176.101,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:59.311258-08:00,0.005,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:59.311258-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:59.311258-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:59.311258-08:00,0.02,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:59.311258-08:00,173.589,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:59.311258-08:00,2.492,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:59.311406-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:59.382879-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:59.382879-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:59.382879-08:00,1122.597156,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:59.382917-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:59.395991-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:59.395991-08:00,175.535,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:59.395991-08:00,0.033,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:59.395991-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:59.395991-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:59.395991-08:00,0.129,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:59.395991-08:00,172.788,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:59.395991-08:00,2.618,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:59.396062-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:59.484926-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:59.484926-08:00,101.887,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:59.484926-08:00,0.005,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:59.484926-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:59.484926-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:59.484926-08:00,0.021,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:59.484926-08:00,100.394,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:59.484926-08:00,1.472,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:59.485045-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:59.559025-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:59.559025-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:59.559025-08:00,1131.884251,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:59.559071-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:59.658671-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:59.658671-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:59.658671-08:00,1172.678501,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:59.658710-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:59.689941-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:59.689941-08:00,130.734,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:59.689941-08:00,0.007,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:59.689941-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:59.689941-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:59.689941-08:00,0.029,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:59.689941-08:00,128.661,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:59.689941-08:00,2.044,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:59.690054-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:59.776343-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:59.776343-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:59.776343-08:00,1227.477274,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:59.776389-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:59.809392-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:59.809392-08:00,150.51,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:59.809392-08:00,0.006,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:59.809392-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:59.809392-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:59.809392-08:00,0.043,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:59.809392-08:00,147.27,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:59.809392-08:00,3.197,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:59.809498-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:30:59.845755-08:00,10,,,,styx-3-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:30:59.845755-08:00,10,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:59.898752-08:00,179,,,,styx-3-read,,,read,,
