type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:01.095853-08:00,0.084,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:01.095911-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:04:01.163650-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:01.163650-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:01.163650-08:00,1228.171821,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:01.163666-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:01.254503-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:01.254503-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:01.254503-08:00,1149.933076,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:01.254518-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:01.271405-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:01.271405-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:01.271405-08:00,1132.026109,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:01.271419-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:01.281365-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:01.281365-08:00,117.607,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:01.281365-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:01.281365-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:01.281365-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:01.281365-08:00,0.023,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:01.281365-08:00,117.495,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:01.281365-08:00,0.089,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:01.281453-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:04:01.388323-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:01.388323-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:01.388323-08:00,1093.310905,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:01.388378-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:01.491854-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:01.491854-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:01.491854-08:00,1124.433451,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:01.491879-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:01.527681-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:01.527681-08:00,273.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:01.527681-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:01.527681-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:01.527681-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:01.527681-08:00,0.026,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:01.527681-08:00,272.882,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:01.527681-08:00,0.097,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:01.527750-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,iterations,2019-12-02T01:04:01.596910-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:01.596853-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:01.596853-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:01.596853-08:00,1132.849407,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:01.664790-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:01.664790-08:00,393.254,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:01.664790-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:01.664790-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:01.664790-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:01.664790-08:00,0.023,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:01.664790-08:00,393.127,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:01.664790-08:00,0.104,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:01.664857-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,iterations,2019-12-02T01:04:01.717563-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:01.717514-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:01.717514-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:01.717514-08:00,1116.556355,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:01.766548-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:01.766548-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:01.766548-08:00,1122.35143,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:01.766635-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:04:02.053731-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:04:02.053731-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:02.007143-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:02.007143-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:02.007143-08:00,1127.29264,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:02.007164-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:02.025722-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:02.025722-08:00,637.155,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:02.025722-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:02.025722-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:02.025722-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:02.025722-08:00,0.024,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:02.025722-08:00,637.046,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:02.025722-08:00,0.085,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:02.025793-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:04:02.096035-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:02.096035-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:02.096035-08:00,1124.464362,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:02.096055-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:02.109414-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:02.109414-08:00,617.414,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:02.109414-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:02.109414-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:02.109414-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:02.109414-08:00,0.027,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:02.109414-08:00,617.311,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:02.109414-08:00,0.076,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:02.109489-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:02.158573-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:02.158573-08:00,561.52,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:02.158573-08:00,0.007,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:02.158573-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:02.158573-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:02.158573-08:00,0.026,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:02.158573-08:00,561.415,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:02.158573-08:00,0.079,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:02.158653-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:04:02.284893-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:02.284893-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:02.284893-08:00,1121.201171,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:02.284924-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:02.307080-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:02.307080-08:00,589.2,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:02.307080-08:00,0.012,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:02.307080-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:02.307080-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:02.307080-08:00,0.038,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:02.307080-08:00,589.078,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:02.307080-08:00,0.084,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:02.307150-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:02.352935-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:02.352935-08:00,585.94,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:02.352935-08:00,0.027,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:02.352935-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:02.352935-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:02.352935-08:00,0.066,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:02.352935-08:00,585.805,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:02.352935-08:00,0.069,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:02.353020-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:02.445258-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:02.445258-08:00,437.977,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:02.445258-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:02.445258-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:02.445258-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:02.445258-08:00,0.023,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:02.445258-08:00,437.862,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:02.445258-08:00,0.092,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:02.445339-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:02.459041-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:02.459041-08:00,362.843,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:02.459041-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:02.459041-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:02.459041-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:02.459041-08:00,0.024,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:02.459041-08:00,362.728,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:02.459041-08:00,0.091,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:02.459105-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:04:02.528442-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:02.528442-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:02.528442-08:00,1273.897064,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:02.528462-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:02.603193-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:02.603193-08:00,318.089,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:02.603193-08:00,0.04,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:02.603193-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:02.603193-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:02.603193-08:00,0.034,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:02.603193-08:00,317.965,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:02.603193-08:00,0.09,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:02.603272-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:04:02.667698-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:02.667698-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:02.667698-08:00,1396.248437,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:02.667745-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:02.788605-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:02.788605-08:00,259.992,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:02.788605-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
