type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,checks,2019-12-02T01:28:30.738399-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:28:30.839264-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:28:30.839264-08:00,260.186,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:28:30.839264-08:00,0.005,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:28:30.839264-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:28:30.839264-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:28:30.839264-08:00,0.033,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:28:30.839264-08:00,260.054,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:28:30.839264-08:00,0.099,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:28:30.839351-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:28:30.990984-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:28:30.990984-08:00,342.577,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:28:30.990984-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:28:30.990984-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:28:30.990984-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:28:30.990984-08:00,0.032,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:28:30.990984-08:00,342.458,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:28:30.990984-08:00,0.087,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:28:30.991074-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:28:31.039408-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:28:31.039408-08:00,366.749,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:28:31.039408-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:28:31.039408-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:28:31.039408-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:28:31.039408-08:00,0.024,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:28:31.039408-08:00,366.632,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:28:31.039408-08:00,0.093,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:28:31.039483-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:28:31.047201-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:28:31.047201-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:28:31.047201-08:00,1239.848995,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:28:31.047216-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:28:31.126279-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:28:31.126279-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:28:31.126279-08:00,1254.721247,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:28:31.126317-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:28:31.181187-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:28:31.181187-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:28:31.181187-08:00,1173.822171,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:28:31.181227-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:28:31.222528-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:28:31.222528-08:00,175.173,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:28:31.222528-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:28:31.222528-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:28:31.222528-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:28:31.222528-08:00,0.032,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:28:31.222528-08:00,175.069,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:28:31.222528-08:00,0.072,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:28:31.222608-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:28:31.288701-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:28:31.288701-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:28:31.288701-08:00,1103.113065,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:28:31.288716-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:28:31.363857-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:28:31.363857-08:00,236.421,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:28:31.363857-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:28:31.363857-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:28:31.363857-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:28:31.363857-08:00,0.024,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:28:31.363857-08:00,236.266,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:28:31.363857-08:00,0.131,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:28:31.363937-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:28:31.444208-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:28:31.444208-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:28:31.444208-08:00,1145.918667,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:28:31.444225-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:28:31.454972-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:28:31.454972-08:00,273.636,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:28:31.454972-08:00,0.005,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:28:31.454972-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:28:31.454972-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:28:31.454972-08:00,0.029,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:28:31.454972-08:00,273.523,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:28:31.454972-08:00,0.084,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:28:31.455051-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:28:31.504376-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:28:31.504376-08:00,215.499,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:28:31.504376-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:28:31.504376-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:28:31.504376-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:28:31.504376-08:00,0.046,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:28:31.504376-08:00,215.374,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:28:31.504376-08:00,0.079,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:28:31.504467-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:28:31.571647-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:28:31.571647-08:00,127.219,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:28:31.571647-08:00,0.009,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:28:31.571647-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:28:31.571647-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:28:31.571647-08:00,0.044,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:28:31.571647-08:00,127.101,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:28:31.571647-08:00,0.074,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:28:31.571706-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:28:31.625237-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:28:31.625237-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:28:31.625237-08:00,1165.430631,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:28:31.625274-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:28:31.732433-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:28:31.732433-08:00,106.372,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:28:31.732433-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:28:31.732433-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:28:31.732433-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:28:31.732433-08:00,0.025,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:28:31.732433-08:00,106.242,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:28:31.732433-08:00,0.105,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:28:31.732490-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:28:31.786747-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:28:31.786747-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:28:31.742463-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:28:31.742463-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:28:31.742463-08:00,1242.141579,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:28:31.742478-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:28:31.839541-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:28:31.839541-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:28:31.839541-08:00,1260.553751,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:28:31.839559-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:28:31.844926-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:28:31.844926-08:00,102.279,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:28:31.844926-08:00,0.013,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:28:31.844926-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:28:31.844926-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:28:31.844926-08:00,0.037,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:28:31.844926-08:00,102.184,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:28:31.844926-08:00,0.058,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:28:31.844997-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:28:31.990015-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:28:31.990015-08:00,150.35,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:28:31.990015-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:28:31.990015-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:28:31.990015-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:28:31.990015-08:00,0.025,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:28:31.990015-08:00,150.236,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:28:31.990015-08:00,0.089,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:28:31.990095-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:28:31.991219-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:28:31.991219-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:28:31.991219-08:00,1342.914301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:28:31.991232-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:28:32.040269-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:28:32.040269-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:28:32.040269-08:00,1367.717081,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:28:32.040286-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:28:32.197234-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:28:32.197234-08:00,205.889,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:28:32.197234-08:00,0.004,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:28:32.197234-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
