type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:15.801574-08:00,0.008,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:15.801574-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:15.801574-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:15.801574-08:00,0.041,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:15.801574-08:00,387.428,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:15.801574-08:00,0.076,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:15.801655-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:15.864711-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:15.864711-08:00,344.52,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:15.864711-08:00,0.041,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:15.864711-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:15.864711-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:15.864711-08:00,0.031,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:15.864711-08:00,344.399,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:15.864711-08:00,0.09,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:15.864798-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:14:15.962280-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:14:15.962280-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:15.999055-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:15.999055-08:00,350.421,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:15.999055-08:00,0.008,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:15.999055-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:15.999055-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:15.999055-08:00,0.028,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:15.999055-08:00,350.316,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:15.999055-08:00,0.077,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:15.999128-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:16.049612-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:16.049612-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:16.049612-08:00,1197.036744,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:16.049630-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:16.059124-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:16.059124-08:00,279.468,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:16.059124-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:16.059124-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:16.059124-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:16.059124-08:00,0.028,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:16.059124-08:00,279.342,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:16.059124-08:00,0.098,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:16.059202-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:16.131501-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:16.131501-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:16.131501-08:00,1223.501849,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:16.131529-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:16.214692-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:16.214692-08:00,164.931,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:16.214692-08:00,0.009,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:16.214692-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:16.214692-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:16.214692-08:00,0.03,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:16.214692-08:00,164.812,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:16.214692-08:00,0.089,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:16.214782-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:16.290373-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:16.290373-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:16.290373-08:00,1226.010285,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:16.290402-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:16.346563-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:16.346563-08:00,214.9,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:16.346563-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:16.346563-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:16.346563-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:16.346563-08:00,0.037,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:16.346563-08:00,214.778,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:16.346563-08:00,0.085,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:16.346653-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:16.479630-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:16.479630-08:00,189.063,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:16.479630-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:16.479630-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:16.479630-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:16.479630-08:00,0.031,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:16.479630-08:00,188.886,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:16.479630-08:00,0.146,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:16.479749-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:16.529605-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:16.529605-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:16.529605-08:00,1391.929392,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:16.529629-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:14:16.574482-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:16.574482-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:16.574482-08:00,1383.870044,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:16.574498-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:14:16.662293-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:16.662293-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:16.662293-08:00,1379.915198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:16.662316-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:16.714562-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:16.714562-08:00,184.702,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:16.714562-08:00,0.008,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:16.714562-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:16.714562-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:16.714562-08:00,0.033,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:16.714562-08:00,184.604,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:16.714562-08:00,0.065,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:16.714658-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:16.802397-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:16.802397-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:16.802397-08:00,1388.457961,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:16.802427-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:16.825193-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:16.825193-08:00,250.598,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:16.825193-08:00,0.004,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:16.825193-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:16.825193-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:16.825193-08:00,0.041,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:16.825193-08:00,250.454,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:16.825193-08:00,0.103,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:16.825279-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:16.864972-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:16.864972-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:16.864972-08:00,1344.904372,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:16.864988-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:16.927427-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:16.927427-08:00,265.002,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:16.927427-08:00,0.008,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:16.927427-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:16.927427-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:16.927427-08:00,0.023,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:16.927427-08:00,264.893,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:16.927427-08:00,0.086,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:16.927506-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:14:16.962557-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:14:16.962557-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:14:16.999406-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:16.999406-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:16.999406-08:00,1350.861653,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:16.999436-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:14:17.059339-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:17.059339-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:17.059339-08:00,1279.763718,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:17.059382-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:17.080340-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:17.080340-08:00,277.792,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:17.080340-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:17.080340-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:17.080340-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:17.080340-08:00,0.031,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:17.080340-08:00,277.621,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:17.080340-08:00,0.14,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:17.080417-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:17.174889-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:17.174889-08:00,309.793,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:17.174889-08:00,0.005,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:17.174889-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:17.174889-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:17.174889-08:00,0.024,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:17.174889-08:00,309.622,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
