type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:25.776186-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:25.776186-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:25.776186-08:00,0.019,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:25.776186-08:00,88.067,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:25.776186-08:00,0.086,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:25.776253-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:25.803513-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:25.803513-08:00,89.162,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:25.803513-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:25.803513-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:25.803513-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:25.803513-08:00,0.025,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:25.803513-08:00,89.077,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:25.803513-08:00,0.06,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:25.803585-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:25.833039-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:25.833039-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:25.833039-08:00,1060.977098,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:25.833063-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,vus,2019-12-06T15:35:25.853616-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-06T15:35:25.853616-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:25.902173-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:25.902173-08:00,69.01,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:25.902173-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:25.902173-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:25.902173-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:25.902173-08:00,0.025,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:25.902173-08:00,68.925,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:25.902173-08:00,0.06,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:25.902229-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:26.001482-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:26.001482-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:26.001482-08:00,1077.991696,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:26.001508-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:35:26.002380-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:26.002380-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:26.002380-08:00,1074.06169,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:26.002393-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:26.085599-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:26.085599-08:00,83.99,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:26.085599-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:26.085599-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:26.085599-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:26.085599-08:00,0.022,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:26.085599-08:00,83.907,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:26.085599-08:00,0.061,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:26.085647-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:26.086301-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:26.086301-08:00,83.828,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:26.086301-08:00,0.003,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:26.086301-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:26.086301-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:26.086301-08:00,0.049,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:26.086301-08:00,83.726,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:26.086301-08:00,0.053,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:26.086336-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:26.121470-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:26.121470-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:26.121470-08:00,1061.534738,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:26.121487-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:26.181127-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:26.181127-08:00,59.548,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:26.181127-08:00,0.005,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:26.181127-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:26.181127-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:26.181127-08:00,0.021,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:26.181127-08:00,59.465,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:26.181127-08:00,0.062,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:26.181174-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:26.555338-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:26.555338-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:26.555338-08:00,1082.86333,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:26.555358-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:26.612476-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:26.612476-08:00,57.028,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:26.612476-08:00,0.005,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:26.612476-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:26.612476-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:26.612476-08:00,0.023,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:26.612476-08:00,56.948,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:26.612476-08:00,0.057,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:26.612528-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:26.630835-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:26.630835-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:26.630835-08:00,1091.421924,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:26.630855-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:35:26.653539-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:26.653539-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:26.653539-08:00,1087.167168,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:26.653552-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:35:26.708781-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:26.708781-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:26.708781-08:00,1070.450836,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:26.708793-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:26.723551-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:26.723551-08:00,92.592,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:26.723551-08:00,0.007,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:26.723551-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:26.723551-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:26.723551-08:00,0.025,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:26.723551-08:00,92.469,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:26.723551-08:00,0.098,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:26.723633-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:26.780729-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:26.780729-08:00,127.063,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:26.780729-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:26.780729-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:26.780729-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:26.780729-08:00,0.024,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:26.780729-08:00,126.973,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:26.780729-08:00,0.066,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:26.780783-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:26.780851-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:26.780851-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:26.780851-08:00,1092.896329,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:26.780864-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:26.800495-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:26.800495-08:00,91.625,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:26.800495-08:00,0.004,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:26.800495-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:26.800495-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:26.800495-08:00,0.02,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:26.800495-08:00,91.528,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:26.800495-08:00,0.077,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:26.800584-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:26.805334-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:26.805334-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:26.805334-08:00,1091.055871,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:26.805350-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,vus,2019-12-06T15:35:26.849413-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-06T15:35:26.849413-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:26.856498-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:26.856498-08:00,75.548,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:26.856498-08:00,0.009,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:26.856498-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:26.856498-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:26.856498-08:00,0.02,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:26.856498-08:00,75.451,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:26.856498-08:00,0.077,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:26.856548-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:26.895091-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:26.895091-08:00,89.644,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:26.895091-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:26.895091-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:26.895091-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:26.895091-08:00,0.028,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:26.895091-08:00,89.557,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:26.895091-08:00,0.059,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:26.895141-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:26.907201-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:26.907201-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:26.907201-08:00,1074.110577,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:26.907216-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:26.968739-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:26.968739-08:00,61.448,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
