type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:36:03.849024-08:00,386.61,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:36:03.849024-08:00,5.525,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:36:03.849112-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:36:03.864292-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:36:03.864292-08:00,397.966,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:36:03.864292-08:00,0.005,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:36:03.864292-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:36:03.864292-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:36:03.864292-08:00,0.023,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:36:03.864292-08:00,392.42,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:36:03.864292-08:00,5.523,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:36:03.864365-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:36:03.875886-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:36:03.875886-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:36:03.875886-08:00,1208.083034,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:36:03.875932-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:36:03.912682-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:36:03.912682-08:00,363.838,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:36:03.912682-08:00,0.006,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:36:03.912682-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:36:03.912682-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:36:03.912682-08:00,0.022,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:36:03.912682-08:00,357.868,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:36:03.912682-08:00,5.948,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:36:03.912753-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:36:04.026643-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:36:04.026643-08:00,150.296,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:36:04.026643-08:00,0.025,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:36:04.026643-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:36:04.026643-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:36:04.026643-08:00,0.104,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:36:04.026643-08:00,145.335,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:36:04.026643-08:00,4.857,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:36:04.026883-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:36:04.032759-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:36:04.032759-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:36:04.032759-08:00,1191.790814,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:36:04.032769-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:36:04.115588-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:36:04.115588-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:36:04.115588-08:00,1166.755489,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:36:04.115610-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:36:04.202509-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:36:04.202509-08:00,169.675,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:36:04.202509-08:00,0.004,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:36:04.202509-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:36:04.202509-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:36:04.202509-08:00,0.019,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:36:04.202509-08:00,166.288,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:36:04.202509-08:00,3.368,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:36:04.202582-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:36:04.291904-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:36:04.291904-08:00,176.162,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:36:04.291904-08:00,0.006,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:36:04.291904-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:36:04.291904-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:36:04.291904-08:00,0.032,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:36:04.291904-08:00,172.302,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:36:04.291904-08:00,3.828,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:36:04.291964-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:36:04.294646-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:36:04.294646-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:36:04.294646-08:00,1140.240567,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:36:04.294655-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:36:04.414854-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:36:04.414854-08:00,120.119,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:36:04.414854-08:00,0.004,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:36:04.414854-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:36:04.414854-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:36:04.414854-08:00,0.022,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:36:04.414854-08:00,116.448,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:36:04.414854-08:00,3.649,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:36:04.414913-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:36:04.502988-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:36:04.502988-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:36:04.502988-08:00,1227.938627,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:36:04.503013-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:36:04.615855-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:36:04.615855-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:36:04.615855-08:00,1307.877338,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:36:04.615869-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:36:04.645367-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:36:04.645367-08:00,142.238,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:36:04.645367-08:00,0.007,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:36:04.645367-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:36:04.645367-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:36:04.645367-08:00,0.028,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:36:04.645367-08:00,137.841,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:36:04.645367-08:00,4.369,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:36:04.645423-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:36:04.680666-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:36:04.680666-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:36:04.680666-08:00,1280.450617,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:36:04.680686-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:36:04.744632-08:00,10,styx-1-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:36:04.744632-08:00,10,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:36:04.770251-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:36:04.770251-08:00,154.301,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:36:04.770251-08:00,0.008,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:36:04.770251-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:36:04.770251-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:36:04.770251-08:00,0.023,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:36:04.770251-08:00,149.908,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:36:04.770251-08:00,4.37,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:36:04.770319-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:36:04.835312-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:36:04.835312-08:00,154.527,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:36:04.835312-08:00,0.005,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:36:04.835312-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:36:04.835312-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:36:04.835312-08:00,0.028,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:36:04.835312-08:00,150.847,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:36:04.835312-08:00,3.652,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:36:04.835367-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:36:04.849439-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:36:04.849439-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:36:04.849439-08:00,1392.661291,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:36:04.849459-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:36:04.864634-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:36:04.864634-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:36:04.864634-08:00,1398.389962,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:36:04.864653-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:36:04.912954-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:36:04.912954-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:36:04.912954-08:00,1364.174234,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:36:04.912972-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:36:05.029898-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:36:05.029898-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:36:05.029898-08:00,1153.920129,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:36:05.029916-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:36:05.098847-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:36:05.098847-08:00,249.301,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:36:05.098847-08:00,0.005,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:36:05.098847-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:36:05.098847-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:36:05.098847-08:00,0.023,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:36:05.098847-08:00,243.633,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:36:05.098847-08:00,5.645,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:36:05.098925-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:36:05.170184-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:36:05.170184-08:00,256.939,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:36:05.170184-08:00,0.006,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:36:05.170184-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:36:05.170184-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:36:05.170184-08:00,0.025,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:36:05.170184-08:00,247.788,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:36:05.170184-08:00,9.126,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:36:05.170260-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:36:05.202727-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:36:05.202727-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:36:05.202727-08:00,1169.930505,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:36:05.202746-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:36:05.222903-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:36:05.222903-08:00,358.126,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:36:05.222903-08:00,0.006,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:36:05.222903-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
